ts,day,dir,atr,er,fz,regime,session,ext,stop_pt,targ_pt,entry,exit,pts,net,reason,held_min,mfe
1784881140,2026-07-24,-1,14.216666666666669,0.0111358574610244,-2.2246804035641614,NORMAL-CHOP,PRE-OPEN,1.25,21.325000000000003,42.650000000000006,28593.75,28615.5,-21.75,-45.0,STOP,9.2,12.75
1784883300,2026-07-24,1,10.083333333333334,0.0,2.0440499552160456,DEAD-CHOP,PRE-OPEN,0.0,15.125,30.25,28630.0,28614.5,-15.5,-32.5,STOP,2.6,72.75
1784884140,2026-07-24,1,14.166666666666666,0.4015151515151515,4.821786428419242,CLEAN-TREND,PRE-OPEN,53.0,21.25,42.5,28677.5,28656.0,-21.5,-44.5,STOP,2.2,28.25
1784885100,2026-07-24,1,12.966666666666669,0.0118577075098814,2.16368576587975,NORMAL-CHOP,PRE-OPEN,-1.5,19.450000000000003,38.900000000000006,28672.75,28658.25,-14.5,-30.5,TIME,60.0,33.0
1784890260,2026-07-24,-1,9.25,0.2907801418439716,-3.022810640228145,BUILDING,PRE-OPEN,-20.5,13.875,27.75,28635.75,28650.0,-14.25,-30.0,STOP,6.4,33.5
1784890860,2026-07-24,-1,10.4,0.0033898305084745,-2.662698792701527,NORMAL-CHOP,PRE-OPEN,0.25,15.600000000000001,31.200000000000003,28649.5,28665.5,-16.0,-33.5,STOP,5.3,48.5
1784891700,2026-07-24,1,10.316666666666666,0.1836734693877551,2.183654368975465,NORMAL-CHOP,PRE-OPEN,13.5,15.475,30.95,28653.0,28637.25,-15.75,-33.0,STOP,11.1,46.0
1784892660,2026-07-24,-1,10.783333333333331,0.2831325301204819,-3.500137831640094,BUILDING,PRE-OPEN,-23.5,16.174999999999997,32.349999999999994,28629.25,28646.0,-16.75,-35.0,STOP,5.0,28.25
1784893020,2026-07-24,1,12.083333333333334,0.1062801932367149,2.5506700363947457,NORMAL-CHOP,PRE-OPEN,-11.0,18.125,36.25,28629.5,28611.0,-18.5,-38.5,STOP,9.5,69.5
1784893740,2026-07-24,-1,11.583333333333334,0.0909090909090909,-2.24137010707349,NORMAL-CHOP,PRE-OPEN,-10.0,17.375,34.75,28615.25,28633.0,-17.75,-37.0,STOP,8.6,14.25
1784894340,2026-07-24,1,15.766666666666667,0.4214046822742475,2.184009565648344,CLEAN-TREND,PRE-OPEN,63.0,23.650000000000002,47.300000000000004,28679.0,28655.0,-24.0,-49.5,STOP,1.2,16.25
1784895480,2026-07-24,1,15.066666666666666,0.3925925925925926,2.0663282625660333,BUILDING,PRE-OPEN,53.0,22.6,45.2,28693.75,28670.75,-23.0,-47.5,STOP,1.5,1.25
1784895900,2026-07-24,-1,14.683333333333334,0.1150895140664961,-11.065566316778476,NORMAL-CHOP,PRE-OPEN,11.25,22.025,44.05,28679.5,28635.45,44.05,86.6,TARGET,15.4,107.75
1784899020,2026-07-24,1,10.733333333333333,0.0967741935483871,3.281429407773976,NORMAL-CHOP,PRE-OPEN,8.25,16.099999999999998,32.199999999999996,28605.5,28589.0,-16.5,-34.5,STOP,4.0,16.75
1784899500,2026-07-24,1,12.416666666666666,0.0967741935483871,2.630322154940898,NORMAL-CHOP,PRE-OPEN,9.0,18.625,37.25,28595.5,28576.5,-19.0,-39.5,STOP,1.7,26.75
1784899800,2026-07-24,1,17.883333333333333,0.4735042735042735,7.752014894676038,CLEAN-TREND,US,-69.25,26.825,53.65,28530.0,28502.75,-27.25,-56.0,STOP,0.4,92.25
1784899920,2026-07-24,-1,21.45,0.2904238618524333,-2.373670853325329,BUILDING,US,-46.25,32.175,64.35,28556.0,28588.5,-32.5,-66.5,STOP,1.4,257.0
1784900340,2026-07-24,-1,36.93333333333333,0.2684210526315789,-3.30805396109714,BUILDING,US,-76.5,55.39999999999999,110.79999999999998,28527.5,28416.7,110.8,220.1,TARGET,10.5,254.75
1784901780,2026-07-24,-1,42.18333333333333,0.2941176470588235,-2.336509157502923,BUILDING,US,-96.25,63.27499999999999,126.54999999999998,28363.25,28427.0,-63.75,-129.0,STOP,5.4,109.0
1784902440,2026-07-24,1,40.083333333333336,0.3611374407582938,2.509714032621456,BUILDING,US,95.25,60.125,120.25,28421.25,28360.75,-60.5,-122.5,STOP,1.4,88.75
1784903940,2026-07-24,-1,33.766666666666666,0.4165067178502879,-2.742578545041262,CLEAN-TREND,US,-108.5,50.65,101.3,28282.0,28333.0,-51.0,-103.5,STOP,10.2,27.75
1784905020,2026-07-24,1,34.9,0.4367726920093095,2.060111268425882,CLEAN-TREND,US,140.75,52.349999999999994,104.69999999999999,28415.75,28363.0,-52.75,-107.0,STOP,12.0,164.25
1784905800,2026-07-24,1,34.483333333333334,0.1622769753610875,5.147961468643185,VIOLENT-WHIPSAW,US,47.75,51.725,103.45,28423.5,28526.95,103.45,205.4,TARGET,4.1,207.75
1784907660,2026-07-24,-1,28.216666666666665,0.106060606060606,-2.144435730703456,VIOLENT-WHIPSAW,US,24.5,42.324999999999996,84.64999999999999,28533.25,28576.0,-42.75,-87.0,STOP,14.9,43.75
1784912760,2026-07-24,-1,18.85,0.1782477341389728,-2.66244531224268,VIOLENT-WHIPSAW,US,-14.75,28.275000000000002,56.550000000000004,28462.5,28491.25,-28.75,-59.0,STOP,13.2,35.5
1784914920,2026-07-24,-1,16.283333333333335,0.3688699360341151,-2.161472702781322,BUILDING,US,-43.25,24.425000000000004,48.85000000000001,28471.0,28495.75,-24.75,-51.0,STOP,8.0,212.0
1784917680,2026-07-24,1,15.133333333333333,0.9488636363636364,2.24014504504046,CLEAN-TREND,US,-83.5,22.7,45.4,28343.75,28320.75,-23.0,-47.5,STOP,2.3,11.25
1784917980,2026-07-24,-1,17.216666666666665,0.9322033898305084,-3.3350785611973683,CLEAN-TREND,US,-110.0,25.824999999999996,51.64999999999999,28305.75,28254.1,51.65,101.8,TARGET,33.4,93.25
1784920320,2026-07-24,1,22.066666666666663,0.5111111111111111,2.1138383000066456,CLEAN-TREND,US,-74.75,33.099999999999994,66.19999999999999,28238.5,28290.0,51.5,101.5,TIME,60.0,65.0
1785114780,2026-07-27,1,18.316666666666663,0.1923076923076923,2.213771445610271,VIOLENT-WHIPSAW,OVERNIGHT,-35.0,27.474999999999994,54.94999999999999,28574.25,28546.5,-27.75,-57.0,STOP,6.1,54.0
1785115740,2026-07-27,-1,16.55,0.3567839195979899,-2.5291946596863104,BUILDING,OVERNIGHT,-35.5,24.825000000000003,49.650000000000006,28538.5,28563.75,-25.25,-52.0,STOP,1.5,3.25
1785118740,2026-07-27,1,13.783333333333331,0.4645669291338583,2.0078096535705194,CLEAN-TREND,OVERNIGHT,29.5,20.674999999999997,41.349999999999994,28624.75,28603.75,-21.0,-43.5,STOP,49.7,33.5
1785123660,2026-07-27,1,10.85,0.0304568527918781,3.2973606007081733,NORMAL-CHOP,OVERNIGHT,-3.0,16.275,32.55,28627.5,28610.75,-16.75,-35.0,STOP,4.1,26.25
1785126840,2026-07-27,-1,10.8,0.0278637770897832,-2.264614699032217,NORMAL-CHOP,OVERNIGHT,2.25,16.200000000000003,32.400000000000006,28641.0,28657.5,-16.5,-34.5,STOP,19.1,7.5
1785129120,2026-07-27,-1,9.416666666666666,0.1968503937007874,-2.2963123099955443,DEAD-CHOP,OVERNIGHT,12.5,14.125,28.25,28666.5,28681.0,-14.5,-30.5,STOP,5.4,4.5
1785130500,2026-07-27,1,7.716666666666667,0.1634615384615384,4.157455571965926,DEAD-CHOP,OVERNIGHT,8.5,11.575,23.15,28691.75,28714.9,23.15,44.8,TARGET,27.2,36.75
1785138060,2026-07-27,-1,9.183333333333334,0.2251655629139073,-2.4244657733022894,BUILDING,PRE-OPEN,-17.0,13.775,27.55,28691.25,28663.7,27.55,53.6,TARGET,17.9,32.5
1785139200,2026-07-27,-1,11.033333333333331,0.2534818941504178,-5.632526033561625,BUILDING,PRE-OPEN,-22.75,16.549999999999997,33.099999999999994,28676.75,28693.75,-17.0,-35.5,STOP,2.0,4.25
1785140340,2026-07-27,1,11.083333333333334,0.1908396946564885,2.502492007176929,NORMAL-CHOP,PRE-OPEN,12.5,16.625,33.25,28697.0,28730.25,33.25,65.0,TARGET,22.2,52.0
1785144540,2026-07-27,-1,6.383333333333334,0.0253164556962025,-2.2352115620849173,DEAD-CHOP,PRE-OPEN,1.0,9.575000000000001,19.150000000000002,28725.75,28735.75,-10.0,-21.5,STOP,5.4,7.75
1785145080,2026-07-27,-1,8.733333333333333,0.0277777777777777,-5.618658795907796,DEAD-CHOP,PRE-OPEN,-2.0,13.099999999999998,26.199999999999996,28730.5,28744.0,-13.5,-28.5,STOP,5.0,3.75
1785145560,2026-07-27,1,8.316666666666666,0.3170731707317073,3.1253840193500264,BUILDING,PRE-OPEN,26.0,12.475,24.95,28751.0,28738.25,-12.75,-27.0,STOP,23.3,12.75
1785148200,2026-07-27,1,6.466666666666667,0.0062111801242236,2.474251418179636,DEAD-CHOP,PRE-OPEN,-0.25,9.7,19.4,28740.5,28730.5,-10.0,-21.5,STOP,29.8,18.25
1785150060,2026-07-27,-1,6.9,0.4368932038834951,-2.2623228417873773,BUILDING,PRE-OPEN,-22.5,10.350000000000001,20.700000000000003,28724.5,28703.8,20.7,39.9,TARGET,18.0,78.75
1785151560,2026-07-27,-1,8.816666666666666,0.5294117647058824,-2.33816852685194,BUILDING,PRE-OPEN,-38.25,13.225,26.45,28678.25,28651.8,26.45,51.4,TARGET,3.0,49.5
1785151800,2026-07-27,1,11.966666666666669,0.3263598326359833,2.2677574496391717,BUILDING,PRE-OPEN,-39.0,17.950000000000003,35.900000000000006,28673.25,28655.0,-18.25,-38.0,STOP,12.1,24.5
1785154380,2026-07-27,-1,10.616666666666667,0.3529411764705882,-4.141011484108428,BUILDING,PRE-OPEN,-33.0,15.925,31.85,28641.25,28657.5,-16.25,-34.0,STOP,16.2,12.5
1785155700,2026-07-27,1,11.283333333333331,0.1818181818181818,2.6425511199388008,NORMAL-CHOP,PRE-OPEN,16.0,16.924999999999997,33.849999999999994,28659.0,28692.85,33.85,66.2,TARGET,19.4,43.75
1785157200,2026-07-27,1,10.15,0.1761006289308176,3.018498038058365,DEAD-CHOP,PRE-OPEN,14.0,15.225000000000001,30.450000000000003,28683.5,28668.0,-15.5,-32.5,STOP,0.4,4.75
1785159000,2026-07-27,1,15.5,0.7981220657276995,2.545464822326224,CLEAN-TREND,US,-85.0,23.25,46.5,28580.75,28557.25,-23.5,-48.5,STOP,0.3,33.25
1785159120,2026-07-27,-1,21.7,0.9320388349514565,-5.502587523257418,CLEAN-TREND,US,-144.0,32.55,65.1,28520.75,28553.75,-33.0,-67.5,STOP,2.3,469.25
1785159360,2026-07-27,1,31.78333333333333,0.1928783382789317,2.398381440515468,VIOLENT-WHIPSAW,US,-48.75,47.675,95.35,28589.25,28541.25,-48.0,-97.5,STOP,2.1,19.25
1785159600,2026-07-27,-1,40.21666666666667,0.376061776061776,-3.285110691504096,BUILDING,US,-121.75,60.325,120.65,28504.5,28383.85,120.65,239.8,TARGET,17.0,518.5
1785160680,2026-07-27,-1,38.03333333333333,0.3582497721057429,-2.0560217284882274,BUILDING,US,-98.25,57.05,114.1,28346.0,28231.9,114.1,226.7,TARGET,12.4,407.5
1785161700,2026-07-27,1,39.53333333333333,0.3159968479117415,2.341504269331835,BUILDING,US,-100.25,59.3,118.6,28264.25,28204.5,-59.75,-121.0,STOP,7.6,21.75
1785162540,2026-07-27,-1,38.16666666666666,0.6053097345132743,-3.783783136963329,CLEAN-TREND,US,-171.0,57.249999999999986,114.49999999999997,28083.0,27968.5,114.5,227.5,TARGET,11.3,144.5
1785163500,2026-07-27,1,43.55,0.32,2.1433121754205176,BUILDING,US,-76.0,65.32499999999999,130.64999999999998,27996.25,28126.9,130.65,259.8,TARGET,7.0,202.5
1785164400,2026-07-27,-1,36.63333333333333,0.6838021338506305,-2.410509957626048,CLEAN-TREND,US,176.25,54.95,109.9,28173.5,28063.6,109.9,218.3,TARGET,17.3,193.25
1785169500,2026-07-27,1,30.883333333333333,0.1685185185185185,8.790696521360793,VIOLENT-WHIPSAW,US,45.5,46.325,92.65,28192.5,28145.75,-46.75,-95.0,STOP,3.5,12.0
1785177660,2026-07-27,1,19.58333333333333,0.1301482701812191,10.675008890792098,VIOLENT-WHIPSAW,US,-19.75,29.374999999999993,58.749999999999986,28062.25,28121.0,58.75,116.0,TARGET,10.5,192.75
1785181020,2026-07-27,-1,17.65,0.1638655462184874,-2.05730956074104,VIOLENT-WHIPSAW,US,-19.5,26.474999999999998,52.949999999999996,28203.25,28230.0,-26.75,-55.0,STOP,57.1,49.0
1785190800,2026-07-27,-1,8.683333333333334,0.5732217573221757,-3.90129673452268,BUILDING,OVERNIGHT,-34.25,13.025,26.05,28154.75,28128.7,26.05,50.6,TARGET,8.3,49.75
1785191760,2026-07-27,1,8.966666666666667,0.1891891891891892,3.972239462631295,DEAD-CHOP,OVERNIGHT,-12.25,13.45,26.9,28151.75,28138.0,-13.75,-29.0,STOP,0.5,11.75
1785192360,2026-07-27,1,8.933333333333334,0.104602510460251,2.6283889520114525,DEAD-CHOP,OVERNIGHT,-6.25,13.4,26.8,28131.25,28117.5,-13.75,-29.0,STOP,14.5,32.25
1785193500,2026-07-27,1,9.05,0.0129032258064516,3.473835087987241,DEAD-CHOP,OVERNIGHT,1.0,13.575000000000001,27.150000000000002,28137.0,28123.0,-14.0,-29.5,STOP,9.5,58.0
1785194400,2026-07-27,1,10.566666666666666,0.0320284697508896,4.015802846396733,NORMAL-CHOP,OVERNIGHT,2.25,15.85,31.7,28138.25,28122.0,-16.25,-34.0,STOP,28.0,56.75
1785196800,2026-07-28,-1,14.983333333333333,0.38544474393531,-3.700685015414365,BUILDING,OVERNIGHT,35.75,22.474999999999998,44.949999999999996,28170.75,28193.5,-22.75,-47.0,STOP,3.3,120.0
1785197100,2026-07-28,-1,19.183333333333334,0.0925925925925925,-3.0577409972814427,VIOLENT-WHIPSAW,OVERNIGHT,12.5,28.775,57.55,28142.25,28084.7,57.55,113.6,TARGET,16.7,104.25
1785198600,2026-07-28,1,20.066666666666663,0.3783783783783784,3.015099759604888,BUILDING,OVERNIGHT,-56.0,30.099999999999994,60.19999999999999,28074.5,28134.7,60.2,118.9,TARGET,4.8,65.25
1785199200,2026-07-28,1,21.98333333333333,0.0932203389830508,2.430241534061675,VIOLENT-WHIPSAW,OVERNIGHT,16.5,32.974999999999994,65.94999999999999,28110.5,28077.25,-33.25,-68.0,STOP,7.4,28.75
1785201060,2026-07-28,1,19.366666666666667,0.5193798449612403,2.283926811112639,CLEAN-TREND,OVERNIGHT,-67.0,29.05,58.1,28003.5,27974.0,-29.5,-60.5,STOP,0.8,93.5
1785201600,2026-07-28,1,16.916666666666668,0.2421441774491682,2.923097546208351,BUILDING,OVERNIGHT,-32.75,25.375,50.75,28011.25,28062.0,50.75,100.0,TARGET,7.2,85.75
1785204720,2026-07-28,-1,12.316666666666666,0.1586206896551724,-2.1791611097486663,NORMAL-CHOP,OVERNIGHT,-11.5,18.475,36.95,28004.25,28023.0,-18.75,-39.0,STOP,7.3,71.75
1785207000,2026-07-28,-1,14.216666666666669,0.0997150997150997,-3.6027507980542404,NORMAL-CHOP,OVERNIGHT,-8.75,21.325000000000003,42.650000000000006,27961.0,27982.75,-21.75,-45.0,STOP,0.6,28.5
1785207960,2026-07-28,-1,13.7,0.1373493975903614,-5.168721779778589,NORMAL-CHOP,OVERNIGHT,-14.25,20.549999999999997,41.099999999999994,27958.75,27979.75,-21.0,-43.5,STOP,8.8,26.25
1785209520,2026-07-28,-1,17.033333333333335,0.1654135338345864,-2.054869662376919,VIOLENT-WHIPSAW,OVERNIGHT,-22.0,25.550000000000004,51.10000000000001,27984.5,28010.5,-26.0,-53.5,STOP,0.3,22.5
1785210000,2026-07-28,1,17.616666666666667,0.1503875968992248,2.12490415729954,VIOLENT-WHIPSAW,OVERNIGHT,24.25,26.425,52.85,28056.75,28030.0,-26.75,-55.0,STOP,14.8,14.25
1785216120,2026-07-28,-1,10.133333333333333,0.4036363636363636,-2.4974233649674527,BUILDING,OVERNIGHT,-27.75,15.2,30.4,27931.75,27901.35,30.4,59.3,TARGET,8.2,92.5
1785216900,2026-07-28,-1,11.183333333333334,0.8321678321678322,-2.3295414641024133,BUILDING,OVERNIGHT,-59.5,16.775,33.55,27883.25,27900.5,-17.25,-36.0,STOP,1.3,44.0
1785218040,2026-07-28,-1,11.633333333333333,0.0222222222222222,-2.212647305171628,NORMAL-CHOP,OVERNIGHT,-2.0,17.45,34.9,27898.25,27863.35,34.9,68.3,TARGET,9.6,59.0
1785219180,2026-07-28,1,13.833333333333334,0.227621483375959,5.402095409729752,BUILDING,OVERNIGHT,-22.25,20.75,41.5,27853.25,27894.75,41.5,81.5,TARGET,14.4,127.5
1785225060,2026-07-28,1,13.95,0.1139240506329113,2.238372604315248,NORMAL-CHOP,PRE-OPEN,-13.5,20.924999999999997,41.849999999999994,27927.25,27906.0,-21.25,-44.0,STOP,8.4,125.5
1785225660,2026-07-28,1,17.066666666666666,0.0836653386454183,3.855014640919187,VIOLENT-WHIPSAW,PRE-OPEN,-10.5,25.6,51.2,27918.25,27892.25,-26.0,-53.5,STOP,8.0,134.5
1785226680,2026-07-28,-1,17.3,0.0627062706270627,-2.416498718465407,VIOLENT-WHIPSAW,PRE-OPEN,9.5,25.950000000000003,51.900000000000006,27944.5,27971.5,-27.0,-55.5,STOP,0.4,-0.25
1785234600,2026-07-28,-1,11.383333333333333,0.257985257985258,-7.143779552469451,BUILDING,PRE-OPEN,26.25,17.075,34.15,27975.0,27940.85,34.15,66.8,TARGET,4.2,110.25
1785235200,2026-07-28,-1,16.25,0.2129277566539923,-3.024027596441117,BUILDING,PRE-OPEN,-28.0,24.375,48.75,27911.25,27936.5,-25.25,-52.0,STOP,5.6,55.25
1785235980,2026-07-28,1,14.016666666666667,0.0381355932203389,2.0296876904298884,NORMAL-CHOP,PRE-OPEN,4.5,21.025000000000002,42.050000000000004,27942.0,27920.25,-21.75,-45.0,STOP,8.0,16.75
1785237300,2026-07-28,1,18.7,0.1322033898305084,7.820042126670762,VIOLENT-WHIPSAW,PRE-OPEN,-19.5,28.049999999999997,56.099999999999994,27917.75,27889.25,-28.5,-58.5,STOP,11.5,83.75
1785238560,2026-07-28,1,17.65,0.1185185185185185,8.771398489021628,VIOLENT-WHIPSAW,PRE-OPEN,-16.0,26.474999999999998,52.949999999999996,27911.5,27884.75,-26.75,-55.0,STOP,2.2,116.5
1785241620,2026-07-28,1,16.55,0.4632034632034632,2.6830335165310766,CLEAN-TREND,PRE-OPEN,53.5,24.825000000000003,49.650000000000006,28011.5,27986.25,-25.25,-52.0,STOP,6.1,22.5
1785242760,2026-07-28,1,19.95,0.1348314606741573,3.2553038601276825,VIOLENT-WHIPSAW,PRE-OPEN,18.0,29.924999999999997,59.849999999999994,28020.0,27989.75,-30.25,-62.0,STOP,3.8,8.5
1785245280,2026-07-28,-1,17.283333333333335,0.4046345811051693,-2.0145213207353256,CLEAN-TREND,PRE-OPEN,-56.75,25.925000000000004,51.85000000000001,27948.75,27975.0,-26.25,-54.0,STOP,1.0,345.5
1785245460,2026-07-28,1,24.416666666666668,0.4936386768447837,3.899248907695516,CLEAN-TREND,US,-97.0,36.625,73.25,27906.5,27869.5,-37.0,-75.5,STOP,4.4,19.75
1785246060,2026-07-28,1,43.03333333333333,0.5261044176706827,3.719516596101754,CLEAN-TREND,US,-163.75,64.55,129.1,27811.5,27746.5,-65.0,-131.5,STOP,1.2,4.5
1785246420,2026-07-28,-1,44.5,0.6040738383195416,-2.442859293061762,CLEAN-TREND,US,-237.25,66.75,133.5,27660.25,27727.25,-67.0,-135.5,STOP,0.8,57.0
1785246540,2026-07-28,1,47.18333333333333,0.2803071859572134,2.3137116271335776,BUILDING,US,-127.75,70.77499999999999,141.54999999999998,27753.75,27682.5,-71.25,-144.0,STOP,3.4,102.0
1785246900,2026-07-28,-1,50.766666666666666,0.3223529411764705,-3.02120532383849,BUILDING,US,-137.0,76.15,152.3,27675.75,27752.25,-76.5,-154.5,STOP,9.4,72.5
1785247560,2026-07-28,-1,49.05,0.1428571428571428,-2.153187017266046,VIOLENT-WHIPSAW,US,53.5,73.57499999999999,147.14999999999998,27779.75,27632.6,147.15,292.8,TARGET,7.1,176.5
1785248460,2026-07-28,1,45.53333333333333,0.2670419011882426,2.711137395637955,BUILDING,US,-106.75,68.3,136.6,27676.75,27813.35,136.6,271.7,TARGET,26.0,286.5
1785251340,2026-07-28,1,30.08333333333333,0.1332533013205282,2.075455384276803,VIOLENT-WHIPSAW,US,-27.75,45.12499999999999,90.24999999999999,27826.5,27916.75,90.25,179.0,TARGET,8.4,242.25
1785259140,2026-07-28,1,18.1,0.2824427480916031,2.200436375502252,BUILDING,US,-27.75,27.150000000000002,54.300000000000004,27992.75,27965.25,-27.5,-56.5,STOP,23.3,53.0
1785261240,2026-07-28,-1,18.8,0.3589315525876461,-2.0872793512896584,BUILDING,US,-53.75,28.200000000000003,56.400000000000006,27941.0,27969.5,-28.5,-58.5,STOP,4.4,29.0
1785261600,2026-07-28,1,19.716666666666665,0.2437223042836041,2.0564555314586555,BUILDING,US,41.25,29.574999999999996,59.14999999999999,27991.0,27961.0,-30.0,-61.5,STOP,1.0,8.25
1785266520,2026-07-28,1,16.0,0.1272727272727272,2.4916445338515167,VIOLENT-WHIPSAW,US,15.75,24.0,48.0,28008.5,27984.25,-24.25,-50.0,STOP,12.7,15.5
1785268440,2026-07-28,1,15.4,0.3460620525059666,4.067845156373374,BUILDING,US,36.25,23.1,46.2,27983.25,27959.75,-23.5,-48.5,STOP,0.0,8.5
1785268740,2026-07-28,1,19.766666666666666,0.2135922330097087,2.398926891142286,BUILDING,US,-33.0,29.65,59.3,27922.25,27892.25,-30.0,-61.5,STOP,6.5,69.5
1785276900,2026-07-28,1,12.75,0.0166666666666666,2.2856076649841675,NORMAL-CHOP,OVERNIGHT,1.5,19.125,38.25,27973.5,27954.0,-19.5,-40.5,STOP,2.2,-0.5
1785277560,2026-07-28,1,13.933333333333334,0.625,2.041817675574876,CLEAN-TREND,OVERNIGHT,-70.0,20.9,41.8,27924.75,27903.5,-21.25,-44.0,STOP,5.2,19.25
1785278280,2026-07-28,-1,16.116666666666667,0.2962226640159046,-5.253029661812014,BUILDING,OVERNIGHT,-37.25,24.175,48.35,27877.75,27829.4,48.35,95.2,TARGET,7.9,146.25
1785278880,2026-07-28,1,17.883333333333333,0.3710879284649776,2.828208769397926,BUILDING,OVERNIGHT,-62.25,26.825,53.65,27831.25,27804.0,-27.25,-56.0,STOP,4.3,217.5
1785279540,2026-07-28,-1,20.23333333333333,0.6122448979591837,-2.116715616254305,CLEAN-TREND,OVERNIGHT,-105.0,30.349999999999994,60.69999999999999,27757.5,27788.25,-30.75,-63.0,STOP,5.1,26.0
1785280380,2026-07-28,-1,26.48333333333333,0.2299349240780911,-2.278096332960831,BUILDING,OVERNIGHT,53.0,39.724999999999994,79.44999999999999,27827.5,27867.5,-40.0,-81.5,STOP,8.2,18.75
1785283020,2026-07-28,-1,30.866666666666667,0.6721030042918454,-2.1830511232414924,CLEAN-TREND,OVERNIGHT,195.75,46.3,92.6,28093.75,28140.5,-46.75,-95.0,STOP,3.9,75.25
1785283320,2026-07-29,1,28.65,0.4588235294117647,2.628763262356856,CLEAN-TREND,OVERNIGHT,97.5,42.974999999999994,85.94999999999999,28139.0,28095.75,-43.25,-88.0,STOP,21.7,29.75
1785284940,2026-07-29,1,26.28333333333333,0.3819742489270386,2.050270115340849,BUILDING,OVERNIGHT,-66.75,39.425,78.85,28076.5,28036.75,-39.75,-81.0,STOP,1.4,8.75
1785286680,2026-07-29,-1,20.6,0.3821656050955414,-3.068653085662034,BUILDING,OVERNIGHT,-60.0,30.900000000000002,61.800000000000004,28011.75,27949.95,61.8,122.1,TARGET,12.1,226.5
1785289860,2026-07-29,-1,22.116666666666667,0.5868945868945868,-2.093390911495988,CLEAN-TREND,OVERNIGHT,-103.0,33.175,66.35,27839.5,27773.15,66.35,131.2,TARGET,8.3,69.5
1785292560,2026-07-29,1,21.516666666666666,0.1398963730569948,2.36050148216812,VIOLENT-WHIPSAW,OVERNIGHT,20.25,32.275,64.55,27870.25,27837.5,-32.75,-67.0,STOP,16.6,34.5
1785294360,2026-07-29,1,16.183333333333334,0.3309352517985611,2.313766223360928,BUILDING,OVERNIGHT,-46.0,24.275,48.55,27820.25,27868.8,48.55,95.6,TARGET,2.4,61.75
1785296040,2026-07-29,1,17.516666666666666,0.2631578947368421,2.168943548455448,BUILDING,OVERNIGHT,-32.5,26.275,52.55,27782.75,27756.0,-26.75,-55.0,STOP,4.4,10.5
1785297060,2026-07-29,-1,17.1,0.4188562596599691,-6.380751840239307,CLEAN-TREND,OVERNIGHT,-67.75,25.650000000000002,51.300000000000004,27722.0,27670.7,51.3,101.1,TARGET,23.8,81.5
1785298980,2026-07-29,-1,20.53333333333333,0.0244604316546762,-2.13619119442414,VIOLENT-WHIPSAW,OVERNIGHT,-4.25,30.799999999999997,61.599999999999994,27694.25,27725.5,-31.25,-64.0,STOP,28.5,53.75
1785301620,2026-07-29,1,21.816666666666663,0.4894217207334274,2.275359085630754,CLEAN-TREND,OVERNIGHT,86.75,32.724999999999994,65.44999999999999,27806.0,27773.0,-33.0,-67.5,STOP,12.3,48.75
1785303360,2026-07-29,1,18.866666666666667,0.4904458598726114,2.051981724509214,CLEAN-TREND,OVERNIGHT,57.75,28.3,56.6,27841.0,27812.25,-28.75,-59.0,STOP,15.0,46.25
1785306540,2026-07-29,-1,17.4,0.3344887348353553,-2.6147147560431647,BUILDING,OVERNIGHT,48.25,26.099999999999998,52.199999999999996,27809.5,27836.0,-26.5,-54.5,STOP,0.5,0.5
1785313800,2026-07-29,1,15.8,0.002004008016032,2.333798103862192,VIOLENT-WHIPSAW,PRE-OPEN,0.25,23.700000000000003,47.400000000000006,27859.25,27906.65,47.4,93.3,TARGET,1.6,128.5
1785314700,2026-07-29,-1,15.933333333333334,0.5412474849094567,-2.8388970857682505,CLEAN-TREND,PRE-OPEN,67.25,23.9,47.8,27922.75,27947.0,-24.25,-50.0,STOP,20.6,27.0
1785317940,2026-07-29,1,13.2,0.080091533180778,4.331791586601724,NORMAL-CHOP,PRE-OPEN,8.75,19.799999999999997,39.599999999999994,27978.25,28017.85,39.6,77.7,TARGET,7.5,81.75
1785318900,2026-07-29,1,13.966666666666669,0.2149532710280373,3.321279836243656,BUILDING,PRE-OPEN,23.0,20.950000000000003,41.900000000000006,28018.25,27997.0,-21.25,-44.0,STOP,29.3,27.75
