ts,day,dir,atr,er,fz,regime,session,ext,stop_pt,targ_pt,entry,exit,pts,net,reason,held_min,mfe
1784158380,2026-07-15,1,9.05,0.4113475177304964,1.7979277616911171,BUILDING,OVERNIGHT,29.0,9.05,18.1,29731.5,29722.0,-9.5,-20.5,STOP,4.3,13.5
1784159340,2026-07-15,-1,9.1,0.4610778443113772,-1.86860920037028,BUILDING,OVERNIGHT,-38.5,9.1,18.2,29692.25,29702.0,-9.75,-21.0,STOP,1.0,10.0
1784160120,2026-07-16,1,13.633333333333333,0.2892156862745098,3.9265475120346633,BUILDING,OVERNIGHT,29.5,13.633333333333333,27.266666666666666,29737.75,29723.75,-14.0,-29.5,STOP,0.8,27.5
1784160780,2026-07-16,1,18.03333333333333,0.4989473684210526,3.964206637343012,CLEAN-TREND,OVERNIGHT,59.25,18.03333333333333,36.06666666666666,29745.75,29727.25,-18.5,-38.5,STOP,2.1,19.5
1784161140,2026-07-16,-1,16.616666666666667,0.3942093541202672,-1.7673526313361283,BUILDING,OVERNIGHT,-44.25,16.616666666666667,33.233333333333334,29696.5,29663.27,33.23,64.97,TARGET,7.7,74.25
1784163600,2026-07-16,1,16.466666666666665,0.2394366197183098,2.431223874220005,BUILDING,OVERNIGHT,29.75,16.466666666666665,32.93333333333333,29653.75,29637.0,-16.75,-35.0,STOP,0.7,15.25
1784168580,2026-07-16,1,11.966666666666669,0.4976303317535545,1.688023525763808,BUILDING,OVERNIGHT,52.5,11.966666666666669,23.933333333333337,29688.75,29676.5,-12.25,-26.0,STOP,20.0,31.0
1784172480,2026-07-16,-1,8.483333333333333,0.4666666666666667,-1.900333137674881,BUILDING,OVERNIGHT,-29.75,8.483333333333333,16.966666666666665,29719.5,29728.25,-8.75,-19.0,STOP,1.9,13.75
1784173500,2026-07-16,-1,10.466666666666669,0.2781456953642384,-4.225871057699554,BUILDING,OVERNIGHT,-21.0,10.466666666666669,20.933333333333337,29712.5,29723.25,-10.75,-23.0,STOP,4.8,6.0
1784175660,2026-07-16,-1,10.183333333333334,0.27,-2.336405819531077,BUILDING,OVERNIGHT,-27.0,10.183333333333334,20.366666666666667,29714.0,29724.5,-10.5,-22.5,STOP,3.0,18.25
1784176680,2026-07-16,-1,6.666666666666667,0.2441860465116279,-1.8350425216657127,BUILDING,OVERNIGHT,-10.5,6.666666666666667,13.333333333333334,29705.0,29712.0,-7.0,-15.5,STOP,4.5,9.25
1784178780,2026-07-16,1,10.066666666666666,0.3865814696485623,2.054188143132702,BUILDING,OVERNIGHT,30.25,10.066666666666666,20.133333333333333,29741.75,29761.88,20.13,38.77,TARGET,1.4,54.75
1784179500,2026-07-16,1,11.983333333333333,0.5352112676056338,2.9542174676232547,BUILDING,OVERNIGHT,57.0,11.983333333333333,23.966666666666665,29770.75,29758.5,-12.25,-26.0,STOP,2.7,25.75
1784179800,2026-07-16,1,11.433333333333334,0.2348284960422163,10.8519099864926,BUILDING,OVERNIGHT,22.25,11.433333333333334,22.866666666666667,29781.5,29769.75,-11.75,-25.0,STOP,0.1,3.0
1784180040,2026-07-16,-1,13.983333333333333,0.2747252747252747,-2.5149794225662103,BUILDING,OVERNIGHT,-37.5,13.983333333333333,27.966666666666665,29711.5,29683.53,27.97,54.43,TARGET,0.3,44.5
1784180160,2026-07-16,-1,17.15,0.3478854024556617,-1.94196775204084,BUILDING,OVERNIGHT,-63.75,17.15,34.3,29690.75,29708.25,-17.5,-36.5,STOP,5.4,32.25
1784181600,2026-07-16,1,12.283333333333331,0.3333333333333333,3.2730006710520736,BUILDING,OVERNIGHT,29.75,12.283333333333331,24.566666666666663,29725.25,29712.5,-12.75,-27.0,STOP,1.1,23.5
1784181960,2026-07-16,-1,15.866666666666667,0.1666666666666666,-1.697380012998045,VIOLENT-WHIPSAW,OVERNIGHT,-22.5,15.866666666666667,31.733333333333334,29666.0,29682.25,-16.25,-34.0,STOP,1.8,20.0
1784189460,2026-07-16,-1,15.7,0.4036511156186612,-2.096111034357409,CLEAN-TREND,PRE-OPEN,-49.75,15.7,31.4,29502.75,29519.0,-16.25,-34.0,STOP,5.8,24.75
1784190120,2026-07-16,1,16.616666666666667,0.0699300699300699,1.8230473625269816,VIOLENT-WHIPSAW,PRE-OPEN,10.0,16.616666666666667,33.233333333333334,29549.75,29532.75,-17.0,-35.5,STOP,1.3,42.25
1784190300,2026-07-16,1,17.433333333333334,0.11,1.6714496234820178,VIOLENT-WHIPSAW,PRE-OPEN,16.5,17.433333333333334,34.86666666666667,29529.5,29564.37,34.87,68.23,TARGET,10.9,62.5
1784192400,2026-07-16,1,10.233333333333333,0.6838905775075987,1.6708255439254498,BUILDING,PRE-OPEN,56.25,10.233333333333333,20.466666666666665,29617.5,29607.0,-10.5,-22.5,STOP,0.1,27.25
1784195040,2026-07-16,-1,10.033333333333331,0.3774834437086092,-2.041514933063609,BUILDING,PRE-OPEN,-28.5,10.033333333333331,20.066666666666663,29584.25,29564.18,20.07,38.63,TARGET,5.1,69.5
1784198820,2026-07-16,-1,10.483333333333333,0.5145631067961165,-1.7939916752511789,BUILDING,PRE-OPEN,-39.75,10.483333333333333,20.966666666666665,29509.25,29520.0,-10.75,-23.0,STOP,4.8,62.0
1784200380,2026-07-16,-1,14.533333333333331,0.4825174825174825,-1.5048018463520292,CLEAN-TREND,PRE-OPEN,-51.75,14.533333333333331,29.066666666666663,29483.75,29454.68,29.07,56.63,TARGET,2.3,47.25
1784201340,2026-07-16,-1,14.816666666666666,0.101639344262295,-2.6965165656451475,NORMAL-CHOP,PRE-OPEN,-15.5,14.816666666666666,29.633333333333333,29471.75,29442.12,29.63,57.77,TARGET,1.9,118.25
1784201520,2026-07-16,-1,13.65,0.1458333333333333,-2.111483146338714,NORMAL-CHOP,PRE-OPEN,-21.0,13.65,27.3,29446.5,29460.5,-14.0,-29.5,STOP,1.8,93.0
1784202180,2026-07-16,-1,14.633333333333333,0.3067590987868284,-1.906863008585351,BUILDING,PRE-OPEN,-44.25,14.633333333333333,29.266666666666666,29448.5,29419.23,29.27,57.03,TARGET,5.9,95.0
1784206800,2026-07-16,1,13.35,0.4342105263157895,1.6113575025531053,CLEAN-TREND,PRE-OPEN,49.5,13.35,26.7,29426.0,29412.25,-13.75,-29.0,STOP,1.8,106.0
1784208600,2026-07-16,1,18.48333333333333,0.4500941619585687,3.361712034897824,CLEAN-TREND,US,59.75,18.48333333333333,36.96666666666666,29507.75,29489.0,-18.75,-39.0,STOP,0.1,21.75
1784208840,2026-07-16,-1,28.75,0.1118279569892473,-2.6638973473670817,VIOLENT-WHIPSAW,US,-26.0,28.75,57.5,29431.75,29460.75,-29.0,-59.5,STOP,2.1,174.0
1784209140,2026-07-16,-1,38.73333333333333,0.3439597315436241,-1.584732678679457,BUILDING,US,-102.5,38.73333333333333,77.46666666666665,29382.0,29421.0,-39.0,-79.5,STOP,0.5,124.25
1784209260,2026-07-16,-1,43.96666666666667,0.3367952522255193,-1.989296662282096,BUILDING,US,-113.5,43.96666666666667,87.93333333333334,29351.0,29263.07,87.93,174.37,TARGET,13.1,93.25
1784210700,2026-07-16,1,44.11666666666667,0.458008658008658,3.142861636083101,CLEAN-TREND,US,132.25,44.11666666666667,88.23333333333333,29426.25,29479.0,52.75,104.0,TIME,30.0,75.0
1784212620,2026-07-16,1,29.0,0.324396782841823,1.8936107344400737,BUILDING,US,60.5,29.0,58.0,29490.75,29461.5,-29.25,-60.0,STOP,1.3,8.25
1784213400,2026-07-16,-1,27.7,0.4575342465753425,-2.4850732059038365,CLEAN-TREND,US,-83.5,27.7,55.4,29397.0,29425.0,-28.0,-57.5,STOP,7.3,61.25
1784215500,2026-07-16,1,25.25,0.1948717948717948,2.08965789650454,VIOLENT-WHIPSAW,US,38.0,25.25,50.5,29425.25,29399.75,-25.5,-52.5,STOP,2.6,41.0
1784216460,2026-07-16,-1,27.916666666666668,0.1912168344007319,-2.5239083984392527,VIOLENT-WHIPSAW,US,-52.25,27.916666666666668,55.833333333333336,29391.0,29419.25,-28.25,-58.0,STOP,9.0,84.5
1784223600,2026-07-16,-1,19.45,0.2145110410094637,-7.03097084931461,BUILDING,US,-34.0,19.45,38.9,29252.25,29251.25,1.0,0.5,TIME,30.0,33.0
1784225460,2026-07-16,1,18.48333333333333,0.2937853107344633,2.141198325945761,BUILDING,US,26.0,18.48333333333333,36.96666666666666,29263.75,29245.0,-18.75,-39.0,STOP,2.7,40.5
1784225760,2026-07-16,1,21.98333333333333,0.1151079136690647,2.3302268676588755,VIOLENT-WHIPSAW,US,16.0,21.98333333333333,43.96666666666666,29269.5,29247.25,-22.25,-46.0,STOP,13.3,34.75
1784227200,2026-07-16,-1,19.216666666666665,0.4990791896869245,-4.42535386220839,CLEAN-TREND,US,-67.75,19.216666666666665,38.43333333333333,29205.5,29225.0,-19.5,-40.5,STOP,1.6,28.0
1784228820,2026-07-16,-1,20.216666666666665,0.1850828729281768,-2.858867286139986,VIOLENT-WHIPSAW,US,-33.5,20.216666666666665,40.43333333333333,29192.25,29151.82,40.43,79.37,TARGET,9.9,75.0
1784230200,2026-07-16,-1,19.28333333333333,0.1954887218045112,-1.6046133714294382,VIOLENT-WHIPSAW,US,-26.0,19.28333333333333,38.56666666666666,29149.5,29110.93,38.57,75.63,TARGET,14.2,70.5
1784231280,2026-07-16,-1,19.4,0.2997032640949555,-1.980764877807867,BUILDING,US,-50.5,19.4,38.8,29085.5,29105.25,-19.75,-41.0,STOP,1.0,6.0
1784231700,2026-07-16,1,23.2,0.2948557089084065,4.094619402611366,BUILDING,US,58.75,23.2,46.4,29200.75,29177.25,-23.5,-48.5,STOP,13.5,34.25
1784240460,2026-07-16,-1,10.516666666666667,0.8515625,-1.793407733473984,BUILDING,OVERNIGHT,-54.5,10.516666666666667,21.033333333333335,29158.0,29136.97,21.03,40.57,TARGET,8.2,33.0
1784241840,2026-07-16,1,9.783333333333331,0.1164179104477611,4.533212517654135,DEAD-CHOP,OVERNIGHT,9.75,9.783333333333331,19.566666666666663,29149.0,29138.75,-10.25,-22.0,STOP,3.1,2.75
1784243280,2026-07-16,-1,11.733333333333333,0.1570881226053639,-1.5353250626873616,NORMAL-CHOP,OVERNIGHT,-10.25,11.733333333333333,23.466666666666665,29115.25,29127.25,-12.0,-25.5,STOP,4.4,54.75
1784244120,2026-07-16,-1,8.333333333333334,0.3737373737373737,-1.9631358835832888,BUILDING,OVERNIGHT,-27.75,8.333333333333334,16.666666666666668,29099.75,29083.08,16.67,31.83,TARGET,3.1,39.25
1784244720,2026-07-16,-1,10.066666666666666,0.627906976744186,-2.283597944141704,BUILDING,OVERNIGHT,-47.25,10.066666666666666,20.133333333333333,29071.5,29082.0,-10.5,-22.5,STOP,1.1,11.0
1784245200,2026-07-16,1,14.633333333333333,0.2885375494071146,2.9667348360457293,BUILDING,OVERNIGHT,36.5,14.633333333333333,29.266666666666666,29125.25,29110.25,-15.0,-31.5,STOP,3.1,0.75
1784245620,2026-07-16,1,13.7,0.3048780487804878,1.7828485184346992,BUILDING,OVERNIGHT,37.5,13.7,27.4,29110.0,29096.0,-14.0,-29.5,STOP,0.4,14.0
1784246400,2026-07-17,1,14.833333333333334,0.2219679633867277,2.098308793058368,BUILDING,OVERNIGHT,24.25,14.833333333333334,29.666666666666668,29121.0,29105.75,-15.25,-32.0,STOP,0.5,3.0
1784246760,2026-07-17,-1,17.3,0.2319688109161793,-1.6675815347814942,BUILDING,OVERNIGHT,-29.75,17.3,34.6,29077.0,29042.4,34.6,67.7,TARGET,3.7,80.0
1784247480,2026-07-17,-1,21.716666666666665,0.3596614950634696,-1.8402053830932776,BUILDING,OVERNIGHT,-63.75,21.716666666666665,43.43333333333333,29048.5,29005.07,43.43,85.37,TARGET,16.2,55.0
1784249400,2026-07-17,1,14.0,0.4615384615384615,2.5325388894893752,CLEAN-TREND,OVERNIGHT,51.0,14.0,28.0,29053.5,29081.5,28.0,54.5,TARGET,4.3,53.0
1784250780,2026-07-17,-1,19.8,0.1702127659574468,-1.9890611169774457,VIOLENT-WHIPSAW,OVERNIGHT,-28.0,19.8,39.6,29036.25,28996.65,39.6,77.7,TARGET,19.2,61.25
1784252580,2026-07-17,-1,15.866666666666667,0.4533333333333333,-2.1155739561343645,CLEAN-TREND,OVERNIGHT,-51.0,15.866666666666667,31.733333333333334,28980.75,28949.02,31.73,61.97,TARGET,7.9,34.5
1784253600,2026-07-17,1,14.883333333333333,0.10239651416122,1.6649949686268752,NORMAL-CHOP,OVERNIGHT,11.75,14.883333333333333,29.766666666666666,28978.25,28963.0,-15.25,-32.0,STOP,1.0,4.25
1784254680,2026-07-17,-1,10.816666666666666,0.4501718213058419,-2.807749432122064,BUILDING,OVERNIGHT,-32.75,10.816666666666666,21.633333333333333,28946.25,28924.62,21.63,41.77,TARGET,7.4,42.25
1784255640,2026-07-17,-1,10.8,0.4107142857142857,-2.357609959965526,BUILDING,OVERNIGHT,-34.5,10.8,21.6,28912.25,28923.5,-11.25,-24.0,STOP,1.5,18.5
1784256900,2026-07-17,-1,12.466666666666669,0.1650485436893204,-3.1470130637149154,NORMAL-CHOP,OVERNIGHT,-17.0,12.466666666666669,24.933333333333337,28907.75,28920.5,-12.75,-27.0,STOP,1.3,1.75
1784257440,2026-07-17,1,11.9,0.3173333333333333,1.500581902495085,BUILDING,OVERNIGHT,29.75,11.9,23.8,28944.5,28968.3,23.8,46.1,TARGET,11.6,82.0
1784258520,2026-07-17,1,9.083333333333334,0.9242424242424242,4.598763391605279,BUILDING,OVERNIGHT,61.0,9.083333333333334,18.166666666666668,29015.25,29005.75,-9.5,-20.5,STOP,0.5,11.25
1784259600,2026-07-17,-1,13.25,0.3953488372093023,-2.342560804551076,BUILDING,OVERNIGHT,-46.75,13.25,26.5,28955.5,28929.0,26.5,51.5,TARGET,9.8,109.75
1784261220,2026-07-17,-1,13.75,0.574025974025974,-1.598238295295785,CLEAN-TREND,OVERNIGHT,-55.25,13.75,27.5,28873.75,28846.25,27.5,53.5,TARGET,2.7,91.25
1784261580,2026-07-17,-1,17.05,0.5444015444015444,-1.8464359432182256,CLEAN-TREND,OVERNIGHT,-70.5,17.05,34.1,28849.0,28814.9,34.1,66.7,TARGET,13.4,75.25
1784262600,2026-07-17,-1,14.616666666666667,0.4571428571428571,-1.875970503529539,CLEAN-TREND,OVERNIGHT,-48.0,14.616666666666667,29.233333333333334,28803.25,28774.02,29.23,56.97,TARGET,7.9,29.5
1784264400,2026-07-17,-1,12.633333333333333,0.1488469601677149,-1.862122675763668,NORMAL-CHOP,OVERNIGHT,-17.75,12.633333333333333,25.266666666666666,28798.5,28811.5,-13.0,-27.5,STOP,3.3,14.75
1784266440,2026-07-17,-1,14.166666666666666,0.446064139941691,-4.332138606256367,CLEAN-TREND,OVERNIGHT,-38.25,14.166666666666666,28.333333333333332,28772.5,28744.17,28.33,55.17,TARGET,2.4,46.0
1784271720,2026-07-17,1,14.483333333333333,0.1078224101479915,1.7639326075545911,NORMAL-CHOP,PRE-OPEN,12.75,14.483333333333333,28.966666666666665,28760.0,28745.25,-14.75,-31.0,STOP,3.7,7.75
1784272200,2026-07-17,-1,15.2,0.2084309133489461,-1.5002037507809522,BUILDING,PRE-OPEN,-22.25,15.2,30.4,28726.5,28742.0,-15.5,-32.5,STOP,1.8,19.0
1784274300,2026-07-17,-1,14.016666666666667,0.5989010989010989,-7.309635507785607,CLEAN-TREND,PRE-OPEN,-54.5,14.016666666666667,28.033333333333335,28698.5,28713.25,-14.75,-31.0,STOP,5.2,37.75
1784275800,2026-07-17,-1,21.05,0.1929824561403508,-2.0846804088788047,VIOLENT-WHIPSAW,PRE-OPEN,-35.75,21.05,42.1,28677.0,28634.9,42.1,82.7,TARGET,5.3,114.0
1784276340,2026-07-17,-1,21.53333333333333,0.6196172248803827,-2.0699659915566184,CLEAN-TREND,PRE-OPEN,-129.5,21.53333333333333,43.06666666666666,28590.25,28612.5,-22.25,-46.0,STOP,3.8,35.5
1784277480,2026-07-17,-1,17.733333333333334,0.3507462686567164,-2.4737224740776904,BUILDING,PRE-OPEN,-47.0,17.733333333333334,35.46666666666667,28568.25,28586.25,-18.0,-37.5,STOP,5.2,13.5
1784279040,2026-07-17,1,16.233333333333334,0.4044444444444444,1.6296875134529054,CLEAN-TREND,PRE-OPEN,45.5,16.233333333333334,32.46666666666667,28639.25,28671.72,32.47,63.43,TARGET,9.5,55.75
1784281140,2026-07-17,1,13.433333333333334,0.3611111111111111,2.2878963211290166,BUILDING,PRE-OPEN,39.0,13.433333333333334,26.866666666666667,28707.25,28693.5,-13.75,-29.0,STOP,0.7,35.5
1784281980,2026-07-17,1,16.35,0.2706935123042505,1.7159635758226104,BUILDING,PRE-OPEN,30.25,16.35,32.7,28715.75,28699.0,-16.75,-35.0,STOP,2.0,72.0
1784282700,2026-07-17,1,13.966666666666669,0.2462006079027355,1.804537930938388,BUILDING,PRE-OPEN,20.25,13.966666666666669,27.933333333333337,28728.5,28756.43,27.93,54.37,TARGET,5.3,75.0
1784283120,2026-07-17,1,15.85,0.3861386138613861,3.8906993450836262,BUILDING,PRE-OPEN,29.25,15.85,31.7,28737.5,28769.2,31.7,61.9,TARGET,1.7,88.5
1784283300,2026-07-17,1,17.416666666666668,0.5441176470588235,1.655914427556091,CLEAN-TREND,PRE-OPEN,55.5,17.416666666666668,34.833333333333336,28774.75,28757.0,-17.75,-37.0,STOP,3.3,51.25
1784284860,2026-07-17,1,13.383333333333333,0.6490384615384616,2.0509585798434773,CLEAN-TREND,PRE-OPEN,67.5,13.383333333333333,26.766666666666666,28817.0,28803.25,-13.75,-29.0,STOP,0.6,1.25
1784285220,2026-07-17,1,14.266666666666667,0.4005037783375315,1.9144655979143723,CLEAN-TREND,PRE-OPEN,39.75,14.266666666666667,28.533333333333335,28809.5,28794.75,-14.75,-31.0,STOP,2.4,5.75
1784286840,2026-07-17,-1,15.783333333333331,0.1666666666666666,-2.012947381633303,VIOLENT-WHIPSAW,PRE-OPEN,-24.0,15.783333333333331,31.566666666666663,28758.75,28727.18,31.57,61.63,TARGET,28.1,41.25
1784289780,2026-07-17,-1,12.233333333333333,0.3871733966745843,-2.668675345355861,BUILDING,PRE-OPEN,-40.75,12.233333333333333,24.466666666666665,28703.5,28679.03,24.47,47.43,TARGET,7.8,42.5
1784290320,2026-07-17,-1,13.516666666666667,0.4844868735083532,-4.1576456832226825,CLEAN-TREND,PRE-OPEN,-50.75,13.516666666666667,27.033333333333335,28688.5,28661.47,27.03,52.57,TARGET,17.4,37.25
1784292000,2026-07-17,-1,13.666666666666666,0.2347417840375587,-1.8936806998318647,BUILDING,PRE-OPEN,-25.0,13.666666666666666,27.333333333333332,28661.75,28675.75,-14.0,-29.5,STOP,3.3,38.25
1784292600,2026-07-17,-1,14.583333333333334,0.1606714628297362,-2.203750142110076,NORMAL-CHOP,PRE-OPEN,-16.75,14.583333333333334,29.166666666666668,28654.0,28669.0,-15.0,-31.5,STOP,2.5,43.25
1784292900,2026-07-17,1,13.583333333333334,0.0962099125364431,2.624485825372052,NORMAL-CHOP,PRE-OPEN,8.25,13.583333333333334,27.166666666666668,28670.5,28656.5,-14.0,-29.5,STOP,4.1,15.75
1784294700,2026-07-17,1,13.866666666666667,0.0988505747126436,8.375915428244559,NORMAL-CHOP,PRE-OPEN,10.75,13.866666666666667,27.733333333333334,28640.5,28626.25,-14.25,-30.0,STOP,1.7,45.0
1784295000,2026-07-17,1,23.9,0.1083123425692695,9.966149861418309,VIOLENT-WHIPSAW,US,21.5,23.9,47.8,28645.5,28621.25,-24.25,-50.0,STOP,2.1,94.0
1784296320,2026-07-17,1,43.583333333333336,0.1510791366906475,2.9016466615505423,VIOLENT-WHIPSAW,US,42.0,43.583333333333336,87.16666666666667,28551.75,28638.92,87.17,172.83,TARGET,3.9,333.75
1784296800,2026-07-17,1,44.16666666666666,0.9180457052797478,3.796598199075098,CLEAN-TREND,US,291.25,44.16666666666666,88.33333333333331,28737.0,28825.33,88.33,175.17,TARGET,9.2,150.5
1784297700,2026-07-17,1,43.18333333333333,0.2970711297071129,2.7702860311006567,BUILDING,US,106.5,43.18333333333333,86.36666666666666,28844.25,28800.75,-43.5,-88.5,STOP,16.0,51.75
1784299140,2026-07-17,1,37.31666666666667,0.1177685950413223,1.7420001541960253,VIOLENT-WHIPSAW,US,28.5,37.31666666666667,74.63333333333334,28894.0,28856.25,-37.75,-77.0,STOP,1.4,2.0
1784299620,2026-07-17,1,37.95,0.2359963269054178,2.75421390303882,BUILDING,US,64.25,37.95,75.9,28839.0,28800.75,-38.25,-78.0,STOP,0.7,6.75
1784307060,2026-07-17,1,22.15,0.5270655270655271,3.1388860889138472,CLEAN-TREND,US,92.5,22.15,44.3,29020.5,28998.0,-22.5,-46.5,STOP,2.1,26.5
1784310780,2026-07-17,-1,18.883333333333333,0.4074074074074074,-1.7651214111351567,CLEAN-TREND,US,-52.25,18.883333333333333,37.766666666666666,28922.5,28884.73,37.77,74.03,TARGET,4.4,97.25
1784311560,2026-07-17,-1,21.316666666666663,0.3857677902621723,-1.515010690464475,BUILDING,US,-51.5,21.316666666666663,42.633333333333326,28882.75,28840.12,42.63,83.77,TARGET,9.0,60.75
1784313000,2026-07-17,1,19.55,0.1403812824956672,3.0036902783038477,VIOLENT-WHIPSAW,US,20.25,19.55,39.1,28875.25,28855.25,-20.0,-41.5,STOP,1.0,11.0
1784313660,2026-07-17,-1,21.3,0.1122448979591836,-2.4161317836608065,VIOLENT-WHIPSAW,US,-16.5,21.3,42.6,28813.5,28835.25,-21.75,-45.0,STOP,5.5,27.25
1784314080,2026-07-17,1,20.23333333333333,0.2007434944237918,1.884067706316775,BUILDING,US,27.0,20.23333333333333,40.46666666666666,28859.5,28839.0,-20.5,-42.5,STOP,1.0,26.5
1784315700,2026-07-17,-1,18.33333333333333,0.7318840579710145,-1.6326916797590334,CLEAN-TREND,US,-101.0,18.33333333333333,36.66666666666666,28749.5,28768.25,-18.75,-39.0,STOP,3.6,31.0
1784316480,2026-07-17,1,20.65,0.09375,2.3061868394893805,VIOLENT-WHIPSAW,US,16.5,20.65,41.3,28791.25,28832.55,41.3,81.1,TARGET,1.3,62.5
1784317560,2026-07-17,-1,24.75,0.1326053042121684,-2.9668397709380234,VIOLENT-WHIPSAW,US,-21.25,24.75,49.5,28798.25,28823.25,-25.0,-51.5,STOP,1.1,85.75
1784317800,2026-07-17,1,24.23333333333333,0.159375,1.825297321093156,VIOLENT-WHIPSAW,US,25.5,24.23333333333333,48.46666666666666,28820.0,28795.5,-24.5,-50.5,STOP,8.6,33.75
1784853360,2026-07-24,-1,15.266666666666667,0.0893371757925072,-1.5017966997833665,VIOLENT-WHIPSAW,OVERNIGHT,-7.75,15.266666666666667,30.533333333333335,28640.0,28655.75,-15.75,-33.0,STOP,2.3,13.5
1784854860,2026-07-24,1,15.966666666666669,0.2412177985948477,1.722492350510558,BUILDING,OVERNIGHT,25.75,15.966666666666669,31.933333333333337,28686.25,28670.0,-16.25,-34.0,STOP,1.0,15.5
1784858280,2026-07-24,-1,12.983333333333333,0.6051948051948052,-2.638071909898124,CLEAN-TREND,OVERNIGHT,-58.25,12.983333333333333,25.966666666666665,28617.0,28630.25,-13.25,-28.0,STOP,12.8,30.75
1784860140,2026-07-24,-1,13.766666666666667,0.2199546485260771,-1.9074248541434704,BUILDING,OVERNIGHT,-24.25,13.766666666666667,27.533333333333335,28594.0,28566.47,27.53,53.57,TARGET,5.6,77.75
1784861280,2026-07-24,-1,11.233333333333333,0.4551282051282051,-2.458678698492433,BUILDING,OVERNIGHT,-35.5,11.233333333333333,22.466666666666665,28535.75,28547.25,-11.5,-24.5,STOP,1.8,19.5
1784861880,2026-07-24,-1,12.35,0.3497267759562841,-5.677002808128576,BUILDING,OVERNIGHT,-32.0,12.35,24.7,28522.75,28535.5,-12.75,-27.0,STOP,1.8,5.75
1784864160,2026-07-24,-1,14.266666666666667,0.1750741839762611,-2.242298058927892,NORMAL-CHOP,OVERNIGHT,-14.75,14.266666666666667,28.533333333333335,28518.5,28533.25,-14.75,-31.0,STOP,2.3,52.25
1784864640,2026-07-24,-1,13.583333333333334,0.5470383275261324,-2.611563415385409,CLEAN-TREND,OVERNIGHT,-39.25,13.583333333333334,27.166666666666668,28504.25,28518.25,-14.0,-29.5,STOP,2.1,38.0
1784865600,2026-07-24,-1,10.683333333333334,0.3519163763066202,-3.658099171813818,BUILDING,OVERNIGHT,-25.25,10.683333333333334,21.366666666666667,28476.75,28487.75,-11.0,-23.5,STOP,4.4,10.5
1784873520,2026-07-24,-1,9.833333333333334,0.4693877551020408,-2.023224126600798,BUILDING,OVERNIGHT,-28.75,9.833333333333334,19.666666666666668,28517.0,28527.25,-10.25,-22.0,STOP,3.5,14.25
1784874000,2026-07-24,1,11.866666666666667,0.3812154696132597,2.0149741617557693,BUILDING,OVERNIGHT,34.5,11.866666666666667,23.733333333333334,28555.75,28543.5,-12.25,-26.0,STOP,7.2,20.5
1784875200,2026-07-24,-1,13.833333333333334,0.2558139534883721,-1.706109241888175,BUILDING,OVERNIGHT,-33.0,13.833333333333334,27.666666666666668,28535.25,28507.58,27.67,53.83,TARGET,3.8,53.75
1784876460,2026-07-24,1,12.816666666666666,0.4952561669829222,2.0868240729810634,CLEAN-TREND,PRE-OPEN,65.25,12.816666666666666,25.633333333333333,28563.75,28589.38,25.63,49.77,TARGET,7.4,99.75
1784877000,2026-07-24,1,14.733333333333333,0.8063241106719368,1.7239919928671732,CLEAN-TREND,PRE-OPEN,102.0,14.733333333333333,29.466666666666665,28612.5,28641.97,29.47,57.43,TARGET,5.7,51.0
